location_id,time,pop
210180,2014,5515.0
210190,2014,20837.0
210193,2014,5860.0
210197,2014,8816.0
210200,2014,40405.0
210203,2014,32133.0
210207,2014,15655.0
210210,2014,35124.0
210215,2014,4291.0
210220,2014,27864.0
210230,2014,23308.0
210232,2014,69548.0
210235,2014,15055.0
210237,2014,8762.0
210240,2014,10876.0
210250,2014,18850.0
210255,2014,13921.0
210260,2014,19567.0
210270,2014,21299.0
210275,2014,10725.0
210280,2014,23902.0
210290,2014,23021.0
210300,2014,160291.0
210310,2014,10435.0
210312,2014,8354.0
210315,2014,12713.0
210317,2014,20707.0
210320,2014,76972.0
210325,2014,14238.0
210330,2014,119962.0
210340,2014,48078.0
210350,2014,40097.0
210355,2014,15554.0
210360,2014,63497.0
210370,2014,31027.0
210375,2014,12650.0
210380,2014,22863.0
210390,2014,11015.0
210400,2014,17238.0
210405,2014,39805.0
210407,2014,8293.0
210408,2014,9932.0
210409,2014,18337.0
210410,2014,12360.0
210420,2014,15226.0
210430,2014,11262.0
210440,2014,17576.0
210450,2014,10531.0
210455,2014,17430.0
210460,2014,16386.0
210462,2014,7580.0
210465,2014,10060.0
210467,2014,25188.0
210470,2014,6147.0
210480,2014,66732.0
210490,2014,11881.0
210500,2014,27679.0
210510,2014,26240.0
210515,2014,13567.0
210520,2014,11533.0
210530,2014,252320.0
210535,2014,13579.0
210540,2014,65713.0
210542,2014,25357.0
210545,2014,9596.0
210547,2014,16015.0
210550,2014,23338.0
210560,2014,15792.0
210565,2014,3539.0
210570,2014,48511.0
210580,2014,10565.0
210590,2014,15820.0
210592,2014,11005.0
210594,2014,8745.0
210596,2014,12822.0
210598,2014,7287.0
210600,2014,11612.0
210610,2014,11795.0
210620,2014,6744.0
210630,2014,18982.0
210632,2014,20549.0
210635,2014,7689.0
210637,2014,15384.0
210640,2014,16169.0
210650,2014,22673.0
210660,2014,32773.0
210663,2014,15758.0
210667,2014,8261.0
210670,2014,20586.0
210675,2014,26979.0
210680,2014,14570.0
210690,2014,32516.0
210700,2014,9102.0
210710,2014,18747.0
210720,2014,13746.0
210725,2014,5183.0
210730,2014,4595.0
210735,2014,20184.0
210740,2014,19009.0
210745,2014,14110.0
210750,2014,115693.0
210760,2014,19213.0
210770,2014,20768.0
210780,2014,34018.0
210790,2014,18387.0
210800,2014,18848.0
210805,2014,15427.0
210810,2014,20539.0
210820,2014,38582.0
210825,2014,24183.0
210830,2014,36899.0
210840,2014,13989.0
210845,2014,22369.0
210850,2014,32037.0
210860,2014,80917.0
210870,2014,21333.0
210880,2014,18053.0
210890,2014,18191.0
210900,2014,22956.0
210905,2014,5909.0
210910,2014,46369.0
210920,2014,12255.0
210923,2014,6755.0
210927,2014,18210.0
210930,2014,11206.0
210940,2014,14758.0
210945,2014,29167.0
210950,2014,19926.0
210955,2014,7563.0
210960,2014,41349.0
210970,2014,5546.0
210975,2014,7503.0
210980,2014,40518.0
210990,2014,82680.0
211000,2014,75762.0
211003,2014,24507.0
211010,2014,24879.0
211020,2014,35364.0
211023,2014,12761.0
211027,2014,15110.0
211030,2014,14270.0
211040,2014,18189.0
211050,2014,43447.0
211060,2014,27599.0
211065,2014,7187.0
211070,2014,33716.0
211080,2014,4554.0
211085,2014,11242.0
211090,2014,11961.0
211100,2014,20195.0
211102,2014,15558.0
211105,2014,10933.0
211107,2014,17956.0
211110,2014,25287.0
211120,2014,172402.0
211125,2014,7501.0
211130,2014,1064197.0
211140,2014,18807.0
211150,2014,40341.0
211153,2014,12349.0
211157,2014,4542.0
211160,2014,18255.0
211163,2014,5387.0
211167,2014,6432.0
211170,2014,21591.0
211172,2014,13231.0
211174,2014,10763.0
211176,2014,14195.0
211178,2014,10758.0
211180,2014,17559.0
211190,2014,10444.0
211195,2014,5519.0
211200,2014,8219.0
211210,2014,28442.0
211220,2014,163342.0
211223,2014,20747.0
211227,2014,5699.0
211230,2014,40566.0
211240,2014,34694.0
211245,2014,24559.0
211250,2014,56501.0
211260,2014,31840.0
211270,2014,53918.0
211280,2014,50976.0
211285,2014,12661.0
211290,2014,31923.0
211300,2014,30937.0
211400,2014,50190.0
150010,2015,150431.0
150013,2015,7126.0
150020,2015,54064.0
150030,2015,37398.0
150034,2015,26305.0
150040,2015,54662.0
150050,2015,33372.0
150060,2015,108382.0
150070,2015,27540.0
150080,2015,505404.0
150085,2015,25414.0
150090,2015,43700.0
150095,2015,29492.0
150100,2015,15953.0
150110,2015,28292.0
150120,2015,43757.0
150125,2015,3267.0
150130,2015,115779.0
150140,2015,1439561.0
150145,2015,17036.0
150150,2015,58637.0
150157,2015,16227.0
150160,2015,15282.0
150170,2015,121528.0
150172,2015,14984.0
150175,2015,7232.0
150178,2015,61222.0
150180,2015,98231.0
150190,2015,27689.0
150195,2015,31300.0
150200,2015,22449.0
150210,2015,130868.0
150215,2015,33632.0
150220,2015,66353.0
150230,2015,52693.0
150240,2015,189784.0
150250,2015,22566.0
150260,2015,11682.0
150270,2015,46395.0
150275,2015,31352.0
150276,2015,12423.0
150277,2015,17709.0
150280,2015,32248.0
150285,2015,13562.0
150290,2015,37800.0
150293,2015,56398.0
150295,2015,32664.0
150300,2015,7333.0
150304,2015,19261.0
150307,2015,25326.0
150309,2015,37975.0
150310,2015,31623.0
150320,2015,37333.0
150330,2015,60343.0
150340,2015,11053.0
150345,2015,58558.0
150350,2015,31654.0
150360,2015,98446.0
150370,2015,51775.0
150375,2015,41487.0
150380,2015,56006.0
150390,2015,53989.0
150400,2015,27368.0
150405,2015,28959.0
150410,2015,8279.0
150420,2015,262085.0
150430,2015,28656.0
150440,2015,27368.0
150442,2015,122916.0
150445,2015,29887.0
150450,2015,26397.0
150460,2015,29398.0
150470,2015,77385.0
150475,2015,15446.0
150480,2015,56312.0
150490,2015,37977.0
150495,2015,20663.0
150497,2015,15836.0
150500,2015,14635.0
150503,2015,25135.0
150506,2015,70835.0
150510,2015,50459.0
150520,2015,30880.0
150530,2015,69024.0
150540,2015,17114.0
150543,2015,30776.0
150548,2015,44778.0
150549,2015,7424.0
150550,2015,107010.0
150553,2015,189921.0
150555,2015,5535.0
150560,2015,7874.0
150563,2015,12675.0
150565,2015,28533.0
150570,2015,29160.0
150580,2015,58282.0
150590,2015,38471.0
150600,2015,29200.0
150610,2015,10485.0
150611,2015,13044.0
150613,2015,80797.0
150616,2015,17738.0
150618,2015,49977.0
150619,2015,46804.0
150620,2015,39078.0
150630,2015,22370.0
150635,2015,19645.0
150640,2015,9417.0
150650,2015,66490.0
150655,2015,19383.0
150658,2015,19925.0
150660,2015,23927.0
150670,2015,67033.0
150680,2015,292520.0
150690,2015,6437.0
150700,2015,29629.0
150710,2015,17420.0
150715,2015,24451.0
150720,2015,30847.0
150730,2015,116186.0
150740,2015,15380.0
150745,2015,24607.0
150746,2015,5795.0
150747,2015,21991.0
150750,2015,13521.0
150760,2015,55942.0
150770,2015,25161.0
150775,2015,5587.0
150780,2015,11827.0
150790,2015,24286.0
150795,2015,97161.0
150796,2015,11120.0
150797,2015,17946.0
150800,2015,60456.0
150803,2015,29465.0
150805,2015,18084.0
150808,2015,37308.0
150810,2015,107189.0
150812,2015,53881.0
150815,2015,44486.0
150820,2015,51173.0
150830,2015,59054.0
150835,2015,14407.0
150840,2015,42833.0
170025,2015,2539.0
170030,2015,6149.0
170035,2015,5605.0
170040,2015,7409.0
170070,2015,8536.0
170100,2015,9848.0
170105,2015,3379.0
170110,2015,4618.0
170130,2015,5910.0
170190,2015,6863.0
170200,2015,8777.0
170210,2015,170183.0
170215,2015,5515.0
170220,2015,34392.0
170230,2015,6799.0
170240,2015,10778.0
170255,2015,17627.0
170270,2015,3682.0
170290,2015,9706.0
170300,2015,10736.0
170305,2015,3420.0
170307,2015,4460.0
170310,2015,5601.0
170320,2015,4532.0
170330,2015,4477.0
170360,2015,2177.0
170370,2015,5451.0
170380,2015,10837.0
170382,2015,2256.0
170384,2015,9408.0
170386,2015,4178.0
170388,2015,2507.0
170389,2015,3983.0
170390,2015,5119.0
170410,2015,2803.0
170460,2015,1397.0
170510,2015,3363.0
170550,2015,33981.0
170555,2015,4851.0
170560,2015,4209.0
170600,2015,5424.0
170610,2015,7386.0
170625,2015,1680.0
170650,2015,5833.0
170700,2015,21167.0
170710,2015,6777.0
170720,2015,7302.0
170730,2015,4722.0
170740,2015,10506.0
170755,2015,3886.0
170765,2015,5386.0
170770,2015,8848.0
170820,2015,18742.0
170825,2015,2556.0
170830,2015,5135.0
170900,2015,12813.0
170930,2015,25149.0
170950,2015,83707.0
170980,2015,1881.0
171050,2015,7411.0
171070,2015,6035.0
171090,2015,3732.0
171110,2015,2476.0
171150,2015,3761.0
171180,2015,2245.0
171190,2015,12184.0
171195,2015,4037.0
171200,2015,3026.0
171215,2015,1814.0
171240,2015,3796.0
171245,2015,2945.0
171250,2015,4896.0
171270,2015,2524.0
171280,2015,3362.0
171320,2015,19634.0
171330,2015,13298.0
171360,2015,7535.0
171370,2015,2231.0
171380,2015,6362.0
171395,2015,3433.0
171420,2015,9291.0
171430,2015,4177.0
171488,2015,11513.0
171500,2015,4113.0
171510,2015,4158.0
171515,2015,2351.0
171525,2015,2650.0
171550,2015,1098.0
171570,2015,5651.0
171575,2015,7645.0
171610,2015,49076.0
171620,2015,10573.0
171630,2015,4814.0
171650,2015,12900.0
171660,2015,11340.0
171665,2015,5381.0
171670,2015,8522.0
171700,2015,4547.0
171720,2015,3031.0
171750,2015,7357.0
171780,2015,4649.0
171790,2015,7793.0
171800,2015,3039.0
171820,2015,52182.0
171830,2015,8229.0
171840,2015,3744.0
171845,2015,2591.0
171850,2015,4132.0
171855,2015,4520.0
171865,2015,1980.0
171870,2015,2764.0
171875,2015,6486.0
171880,2015,4415.0
171884,2015,3410.0
171886,2015,7232.0
171888,2015,3252.0
171889,2015,2300.0
171890,2015,4794.0
171900,2015,2762.0
172000,2015,2547.0
172010,2015,5096.0
172015,2015,1545.0
172020,2015,11597.0
172025,2015,3058.0
172030,2015,4654.0
172049,2015,4214.0
172065,2015,5345.0
172080,2015,9243.0
172085,2015,1900.0
172090,2015,16238.0
172093,2015,2094.0
172097,2015,2737.0
172100,2015,272726.0
172110,2015,7313.0
172120,2015,23141.0
172125,2015,1782.0
172130,2015,2461.0
172208,2015,11566.0
172210,2015,11709.0
210005,2015,109685.0
210010,2015,6351.0
210015,2015,12257.0
210020,2015,21659.0
210030,2015,25823.0
210040,2015,11616.0
210043,2015,26348.0
210047,2015,31287.0
210050,2015,10956.0
210055,2015,6789.0
210060,2015,40378.0
210070,2015,26880.0
210080,2015,15286.0
210083,2015,17948.0
210087,2015,15018.0
210090,2015,45255.0
210095,2015,32015.0
210100,2015,29200.0
210110,2015,11850.0
210120,2015,102656.0
210125,2015,16553.0
210130,2015,17335.0
210135,2015,5511.0
210140,2015,92144.0
210150,2015,18365.0
210160,2015,86151.0
210170,2015,60588.0
210173,2015,7273.0
210177,2015,10931.0
210180,2015,5519.0
210190,2015,20853.0
210193,2015,5900.0
210197,2015,8996.0
210200,2015,40660.0
210203,2015,32900.0
210207,2015,15855.0
210210,2015,35473.0
210215,2015,9166.0
210220,2015,28022.0
210230,2015,23375.0
210232,2015,70417.0
210235,2015,15100.0
210237,2015,8822.0
210240,2015,10927.0
210250,2015,18943.0
210255,2015,14028.0
210260,2015,19702.0
210270,2015,21464.0
210275,2015,10720.0
210280,2015,23866.0
210290,2015,23219.0
210300,2015,161137.0
210310,2015,10455.0
210312,2015,8447.0
210315,2015,13015.0
210317,2015,21013.0
210320,2015,77684.0
210325,2015,14346.0
210330,2015,120265.0
210340,2015,48320.0
210350,2015,40268.0
210355,2015,15782.0
210360,2015,63821.0
210370,2015,30913.0
210375,2015,12653.0
210380,2015,22881.0
210390,2015,11084.0
210400,2015,17029.0
210405,2015,40629.0
210407,2015,8321.0
210408,2015,10073.0
210409,2015,18573.0
210410,2015,12375.0
210420,2015,15239.0
210430,2015,11464.0
210440,2015,17579.0
210450,2015,10591.0
210455,2015,17747.0
210460,2015,16456.0
210462,2015,7626.0
210465,2015,10011.0
210467,2015,25117.0
210470,2015,6142.0
210480,2015,67626.0
210490,2015,11827.0
210500,2015,27976.0
210510,2015,26452.0
210515,2015,13774.0
210520,2015,11628.0
210530,2015,253123.0
210535,2015,15609.0
210540,2015,66433.0
210542,2015,25440.0
210545,2015,9819.0
210547,2015,16124.0
210550,2015,23232.0
210560,2015,15827.0
210565,2015,3431.0
210570,2015,48992.0
210580,2015,10602.0
210590,2015,15893.0
210592,2015,11020.0
210594,2015,8716.0
210596,2015,11111.0
210598,2015,7359.0
210600,2015,11642.0
210610,2015,11871.0
210620,2015,6788.0
210630,2015,19267.0
210632,2015,20815.0
210635,2015,7658.0
210637,2015,15734.0
210640,2015,16375.0
210650,2015,22822.0
210660,2015,32988.0
210663,2015,16169.0
210667,2015,8284.0
210670,2015,20596.0
210675,2015,27507.0
210680,2015,14632.0
210690,2015,32833.0
210700,2015,9026.0
210710,2015,18938.0
210720,2015,14012.0
210725,2015,5243.0
210730,2015,4592.0
210735,2015,20393.0
210740,2015,19080.0
210745,2015,14299.0
210750,2015,117877.0
210760,2015,19288.0
210770,2015,20892.0
210780,2015,34146.0
210790,2015,18549.0
210800,2015,18999.0
210805,2015,15609.0
210810,2015,20612.0
210820,2015,38506.0
210825,2015,24475.0
210830,2015,37255.0
210840,2015,14019.0
210845,2015,22602.0
210850,2015,32198.0
210860,2015,81438.0
210870,2015,21164.0
210880,2015,18182.0
210890,2015,17773.0
210900,2015,23243.0
210905,2015,5877.0
210910,2015,46680.0
210920,2015,12398.0
210923,2015,6831.0
210927,2015,18420.0
210930,2015,11302.0
210940,2015,14918.0
210945,2015,29755.0
210950,2015,19846.0
210955,2015,7609.0
210960,2015,41694.0
210970,2015,5554.0
210975,2015,7576.0
210980,2015,41009.0
210990,2015,83238.0
211000,2015,71067.0
211003,2015,24663.0
211010,2015,25041.0
211020,2015,35980.0
211023,2015,12987.0
211027,2015,15375.0
211030,2015,14253.0
211040,2015,18256.0
211050,2015,45044.0
211060,2015,27817.0
211065,2015,7224.0
211070,2015,33707.0
211080,2015,4518.0
211085,2015,11444.0
211090,2015,11966.0
211100,2015,20235.0
211102,2015,15520.0
211105,2015,10949.0
211107,2015,18095.0
211110,2015,25371.0
211120,2015,174267.0
211125,2015,7495.0
211130,2015,1073893.0
211140,2015,18607.0
211150,2015,40574.0
211153,2015,12407.0
211157,2015,4563.0
211160,2015,18406.0
211163,2015,5230.0
211167,2015,6529.0
211170,2015,20678.0
211172,2015,13487.0
211174,2015,10862.0
211176,2015,14081.0
211178,2015,10859.0
211180,2015,17663.0
211190,2015,10434.0
211195,2015,5537.0
211200,2015,8303.0
211210,2015,28511.0
211220,2015,164869.0
211223,2015,20891.0
211227,2015,5716.0
211230,2015,40844.0
211240,2015,34826.0
211245,2015,24907.0
211250,2015,57253.0
211260,2015,32316.0
211270,2015,54845.0
211280,2015,51249.0
211285,2015,12954.0
211290,2015,32046.0
211300,2015,30917.0
211400,2015,50507.0
150010,2016,151934.0
150013,2016,7179.0
150020,2016,54080.0
150030,2016,37778.0
150034,2016,26497.0
150040,2016,54960.0
150050,2016,33282.0
150060,2016,109938.0
150070,2016,28012.0
150080,2016,510834.0
150085,2016,26271.0
150090,2016,44227.0
150095,2016,29991.0
150100,2016,15950.0
150110,2016,29065.0
150120,2016,44956.0
150125,2016,3233.0
150130,2016,118537.0
150140,2016,1446042.0
150145,2016,17145.0
150150,2016,59836.0
150157,2016,16375.0
150160,2016,15563.0
150170,2016,122881.0
150172,2016,14834.0
150175,2016,7206.0
150178,2016,62737.0
150180,2016,99080.0
150190,2016,28016.0
150195,2016,32139.0
150200,2016,22786.0
150210,2016,132515.0
150215,2016,34853.0
150220,2016,66759.0
150230,2016,52768.0
150240,2016,192571.0
150250,2016,22821.0
150260,2016,11721.0
150270,2016,46485.0
150275,2016,31884.0
150276,2016,12765.0
150277,2016,17578.0
150280,2016,32881.0
150285,2016,13783.0
150290,2016,38391.0
150293,2016,57251.0
150295,2016,32780.0
150300,2016,7168.0
150304,2016,19508.0
150307,2016,25345.0
150309,2016,38677.0
150310,2016,32049.0
150320,2016,37547.0
150330,2016,60675.0
150340,2016,11224.0
150345,2016,60433.0
150350,2016,31664.0
150360,2016,98485.0
150370,2016,51806.0
150375,2016,41487.0
150380,2016,56781.0
150390,2016,55179.0
150400,2016,27760.0
150405,2016,29112.0
150410,2016,8298.0
150420,2016,266932.0
150430,2016,28668.0
150440,2016,27471.0
150442,2016,125435.0
150445,2016,30315.0
150450,2016,26652.0
150460,2016,29846.0
150470,2016,78629.0
150475,2016,15548.0
150480,2016,56391.0
150490,2016,38616.0
150495,2016,20727.0
150497,2016,16032.0
150500,2016,14791.0
150503,2016,25102.0
150506,2016,72347.0
150510,2016,50596.0
150520,2016,31257.0
150530,2016,70071.0
150540,2016,17237.0
150543,2016,31359.0
150548,2016,45596.0
150549,2016,7404.0
150550,2016,108547.0
150553,2016,196259.0
150555,2016,5436.0
150560,2016,7867.0
150563,2016,12653.0
150565,2016,29336.0
150570,2016,29700.0
150580,2016,59322.0
150590,2016,39246.0
150600,2016,29132.0
150610,2016,10510.0
150611,2016,13142.0
150613,2016,81647.0
150616,2016,17721.0
150618,2016,50460.0
150619,2016,47971.0
150620,2016,39328.0
150630,2016,22740.0
150635,2016,20077.0
150640,2016,9635.0
150650,2016,67686.0
150655,2016,19348.0
150658,2016,20396.0
150660,2016,24059.0
150670,2016,68934.0
150680,2016,294447.0
150690,2016,6482.0
150700,2016,30129.0
150710,2016,17492.0
150715,2016,24659.0
150720,2016,30987.0
150730,2016,120580.0
150740,2016,15418.0
150745,2016,24394.0
150746,2016,5884.0
150747,2016,22207.0
150750,2016,13569.0
150760,2016,56667.0
150770,2016,25540.0
150775,2016,5678.0
150780,2016,11587.0
150790,2016,24488.0
150795,2016,100300.0
150796,2016,11262.0
150797,2016,18105.0
150800,2016,61095.0
150803,2016,29793.0
150805,2016,18280.0
150808,2016,37920.0
150810,2016,108885.0
150812,2016,55739.0
150815,2016,44370.0
150820,2016,51705.0
150830,2016,59401.0
150835,2016,14566.0
150840,2016,43188.0
170025,2016,2555.0
170030,2016,6307.0
170035,2016,5565.0
170040,2016,7340.0
170070,2016,8526.0
170100,2016,9798.0
170105,2016,3401.0
170110,2016,4672.0
170130,2016,5887.0
170190,2016,6934.0
170200,2016,8734.0
170210,2016,173112.0
170215,2016,5581.0
170220,2016,34810.0
170230,2016,6777.0
170240,2016,10752.0
170255,2016,17861.0
170270,2016,3709.0
170290,2016,9741.0
170300,2016,10744.0
170305,2016,3460.0
170307,2016,4503.0
170310,2016,5622.0
170320,2016,4525.0
170330,2016,4590.0
170360,2016,2188.0
170370,2016,5475.0
170380,2016,10988.0
170382,2016,2266.0
170384,2016,9604.0
170386,2016,4238.0
170388,2016,2531.0
170389,2016,4019.0
170390,2016,5193.0
170410,2016,2835.0
170460,2016,1402.0
170510,2016,3363.0
170550,2016,34416.0
170555,2016,4863.0
170560,2016,4194.0
170600,2016,5477.0
170610,2016,7380.0
170625,2016,1694.0
170650,2016,5912.0
170700,2016,21457.0
170710,2016,6823.0
170720,2016,7294.0
170730,2016,4725.0
170740,2016,10651.0
170755,2016,3882.0
170765,2016,5369.0
170770,2016,8871.0
170820,2016,18713.0
170825,2016,2570.0
170830,2016,5144.0
170900,2016,12894.0
170930,2016,25399.0
170950,2016,84628.0
170980,2016,1918.0
171050,2016,7434.0
171070,2016,6007.0
171090,2016,3752.0
171110,2016,2470.0
171150,2016,3791.0
171180,2016,2237.0
171190,2016,12501.0
171195,2016,4115.0
171200,2016,3059.0
171215,2016,1845.0
171240,2016,3791.0
171245,2016,2992.0
171250,2016,4976.0
171270,2016,2570.0
171280,2016,3386.0
171320,2016,19340.0
171330,2016,13363.0
171360,2016,7654.0
171370,2016,2248.0
171380,2016,6450.0
171395,2016,3470.0
171420,2016,9301.0
171430,2016,4118.0
171488,2016,11616.0
171500,2016,4159.0
171510,2016,4213.0
171515,2016,2352.0
171525,2016,2674.0
171550,2016,1104.0
171570,2016,5757.0
171575,2016,7666.0
171610,2016,49727.0
171620,2016,10568.0
171630,2016,4834.0
171650,2016,13097.0
171660,2016,11467.0
171665,2016,5418.0
171670,2016,8465.0
171700,2016,4534.0
171720,2016,3038.0
171750,2016,7447.0
171780,2016,4647.0
171790,2016,7872.0
171800,2016,3071.0
171820,2016,52510.0
171830,2016,8298.0
171840,2016,3738.0
171845,2016,2621.0
171850,2016,4182.0
171855,2016,4561.0
171865,2016,2021.0
171870,2016,2787.0
171875,2016,6500.0
171880,2016,4498.0
171884,2016,3410.0
171886,2016,7318.0
171888,2016,3305.0
171889,2016,2322.0
171890,2016,4814.0
171900,2016,2794.0
172000,2016,2548.0
172010,2016,5164.0
172015,2016,1559.0
172020,2016,11754.0
172025,2016,3071.0
172030,2016,4702.0
172049,2016,4161.0
172065,2016,5372.0
172080,2016,9217.0
172085,2016,1921.0
172090,2016,16386.0
172093,2016,2112.0
172097,2016,2757.0
172100,2016,279856.0
172110,2016,7387.0
172120,2016,23130.0
172125,2016,1813.0
172130,2016,2518.0
172208,2016,11622.0
172210,2016,11695.0
210005,2016,110543.0
210010,2016,6421.0
210015,2016,12360.0
210020,2016,21667.0
210030,2016,26115.0
210040,2016,10210.0
210043,2016,26619.0
210047,2016,31303.0
210050,2016,10979.0
210055,2016,6844.0
210060,2016,40756.0
210070,2016,27125.0
210080,2016,15499.0
210083,2016,18169.0
210087,2016,15182.0
210090,2016,45680.0
210095,2016,32083.0
210100,2016,29297.0
210110,2016,11915.0
210120,2016,103020.0
210125,2016,16812.0
210130,2016,17388.0
210135,2016,5544.0
210140,2016,93511.0
210150,2016,18496.0
210160,2016,86662.0
210170,2016,61621.0
210173,2016,7350.0
210177,2016,11020.0
210180,2016,5524.0
210190,2016,20867.0
210193,2016,5938.0
210197,2016,9164.0
210200,2016,40898.0
210203,2016,33615.0
210207,2016,16041.0
210210,2016,35799.0
210215,2016,10444.0
210220,2016,28170.0
210230,2016,23437.0
210232,2016,71227.0
210235,2016,15142.0
210237,2016,8878.0
210240,2016,10975.0
210250,2016,19030.0
210255,2016,14127.0
210260,2016,19827.0
210270,2016,21617.0
210275,2016,10716.0
210280,2016,23833.0
210290,2016,23404.0
210300,2016,161926.0
210310,2016,10473.0
210312,2016,8534.0
210315,2016,13295.0
210317,2016,21300.0
210320,2016,78348.0
210325,2016,14446.0
210330,2016,120548.0
210340,2016,48546.0
210350,2016,40427.0
210355,2016,15995.0
210360,2016,64123.0
210370,2016,30805.0
210375,2016,12656.0
210380,2016,22897.0
210390,2016,11148.0
210400,2016,16833.0
210405,2016,41397.0
210407,2016,8347.0
210408,2016,10204.0
210409,2016,18793.0
210410,2016,12390.0
210420,2016,15251.0
210430,2016,11654.0
210440,2016,17583.0
210450,2016,10648.0
210455,2016,18042.0
210460,2016,16522.0
210462,2016,7668.0
210465,2016,9965.0
210467,2016,25052.0
210470,2016,6138.0
210480,2016,68458.0
210490,2016,11776.0
210500,2016,28252.0
210510,2016,26651.0
210515,2016,13968.0
210520,2016,11718.0
210530,2016,253873.0
210535,2016,15817.0
210540,2016,67104.0
210542,2016,25518.0
210545,2016,10027.0
210547,2016,16226.0
210550,2016,23133.0
210560,2016,15861.0
210565,2016,3330.0
210570,2016,49440.0
210580,2016,10638.0
210590,2016,15962.0
210592,2016,11034.0
210594,2016,8689.0
210596,2016,11202.0
210598,2016,7427.0
210600,2016,11670.0
210610,2016,11943.0
210620,2016,6829.0
210630,2016,19532.0
210632,2016,21063.0
210635,2016,7630.0
210637,2016,16062.0
210640,2016,16567.0
210650,2016,22962.0
210660,2016,33188.0
210663,2016,16552.0
210667,2016,8306.0
210670,2016,20605.0
210675,2016,27999.0
210680,2016,14690.0
210690,2016,32884.0
210700,2016,8955.0
210710,2016,19116.0
210720,2016,14259.0
210725,2016,5298.0
210730,2016,4589.0
210735,2016,20588.0
210740,2016,19145.0
210745,2016,14474.0
210750,2016,119915.0
210760,2016,19359.0
210770,2016,21008.0
210780,2016,34265.0
210790,2016,18699.0
210800,2016,19140.0
210805,2016,15779.0
210810,2016,20635.0
210820,2016,38433.0
210825,2016,24748.0
210830,2016,37833.0
210840,2016,14048.0
210845,2016,22818.0
210850,2016,32348.0
210860,2016,81924.0
210870,2016,21007.0
210880,2016,18302.0
210890,2016,17384.0
210900,2016,23511.0
210905,2016,5847.0
210910,2016,46970.0
210920,2016,12532.0
210923,2016,6902.0
210927,2016,18615.0
210930,2016,11391.0
210940,2016,15068.0
210945,2016,30304.0
210950,2016,19771.0
210955,2016,7652.0
210960,2016,42016.0
210970,2016,5561.0
210975,2016,7645.0
210980,2016,41466.0
210990,2016,83759.0
211000,2016,71329.0
211003,2016,24810.0
211010,2016,25192.0
211020,2016,36556.0
211023,2016,13199.0
211027,2016,15623.0
211030,2016,14237.0
211040,2016,18319.0
211050,2016,45560.0
211060,2016,28020.0
211065,2016,7259.0
211070,2016,33699.0
211080,2016,4484.0
211085,2016,11633.0
211090,2016,11971.0
211100,2016,20272.0
211102,2016,15483.0
211105,2016,10963.0
211107,2016,18225.0
211110,2016,25448.0
211120,2016,176008.0
211125,2016,7489.0
211130,2016,1082935.0
211140,2016,18421.0
211150,2016,40791.0
211153,2016,12461.0
211157,2016,4583.0
211160,2016,18548.0
211163,2016,5082.0
211167,2016,6620.0
211170,2016,20800.0
211172,2016,13727.0
211174,2016,10955.0
211176,2016,13975.0
211178,2016,10953.0
211180,2016,17760.0
211190,2016,10425.0
211195,2016,5556.0
211200,2016,8382.0
211210,2016,28575.0
211220,2016,166295.0
211223,2016,21028.0
211227,2016,5731.0
211230,2016,41102.0
211240,2016,34949.0
211245,2016,25232.0
211250,2016,57955.0
211260,2016,32629.0
211270,2016,55710.0
211280,2016,51503.0
211285,2016,13227.0
211290,2016,32161.0
211300,2016,30897.0
211400,2016,50806.0
150010,2017,153380.0
150013,2017,7231.0
150020,2017,54096.0
150030,2017,38144.0
150034,2017,26682.0
150040,2017,55246.0
150050,2017,33195.0
150060,2017,111435.0
150070,2017,28466.0
150080,2017,516057.0
150085,2017,27096.0
150090,2017,44734.0
150095,2017,30471.0
150100,2017,15947.0
150110,2017,29808.0
150120,2017,46110.0
150125,2017,3200.0
150130,2017,121190.0
150140,2017,1452275.0
150145,2017,17249.0
150150,2017,60990.0
150157,2017,16517.0
150160,2017,15834.0
150170,2017,124184.0
150172,2017,14689.0
150175,2017,7182.0
150178,2017,64194.0
150180,2017,99896.0
150190,2017,28331.0
150195,2017,32947.0
150200,2017,23110.0
150210,2017,134100.0
150215,2017,36027.0
150220,2017,67150.0
150230,2017,52839.0
150240,2017,195253.0
150250,2017,23066.0
150260,2017,11759.0
150270,2017,46571.0
150275,2017,32395.0
150276,2017,13093.0
150277,2017,17453.0
150280,2017,33490.0
150285,2017,13996.0
150290,2017,38959.0
150293,2017,58071.0
150295,2017,32892.0
150300,2017,7009.0
150304,2017,19746.0
150307,2017,25363.0
150309,2017,39352.0
150310,2017,32458.0
150320,2017,37753.0
150330,2017,60994.0
150340,2017,11388.0
150345,2017,62237.0
150350,2017,31673.0
150360,2017,98523.0
150370,2017,51835.0
150375,2017,8059.0
150380,2017,57526.0
150390,2017,56325.0
150400,2017,28138.0
150405,2017,29260.0
150410,2017,8316.0
150420,2017,271594.0
150430,2017,28679.0
150440,2017,27569.0
150442,2017,127858.0
150445,2017,30726.0
150450,2017,26897.0
150460,2017,30277.0
150470,2017,79825.0
150475,2017,15646.0
150480,2017,56466.0
150490,2017,39231.0
150495,2017,20789.0
150497,2017,16221.0
150500,2017,14942.0
150503,2017,25071.0
150506,2017,73802.0
150510,2017,50727.0
150520,2017,31619.0
